adm4;adm3;adm2;adm1
Pag-asa;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Pulang-lupa;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Sangat;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tawantawan;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tibao;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Ugpay;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Palma-Perez;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion B;M'lang;Cotabato (North Cotabato);Region XII (Soccsksargen)
Anick (Upper Balogo);Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Upper Baguer (Baguer);Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Balogo;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Banucagon;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bulucaon;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Buluan;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Capayuran;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Central Panatan;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kimarayang;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malagakit;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Maluao;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
North Manuangan;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Midpapan I;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Mulok;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Culasi;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Igbaras;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Panay;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Payong-payong;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion I;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion II;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion III;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Presbitero;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Renibon;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
South Manuangan;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tigbawan;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tubon;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Midpapan II;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Cabpangi;Pigkawayan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Balabak;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Balatican;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bulod;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Calawag;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Dalingaoen (Lalingaon);Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Damalasak;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Ginatilan;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Inug-ug;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kalacacan;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Katilacan;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kolambog;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Ladtingan;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Langayen;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Paidu Pulangi;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Punol;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Silik;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Takipan;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Talitay;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tinutulan;Pikit;Cotabato (North Cotabato);Region XII (Soccsksargen)
Alegria;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bato-bato;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Del Carmen;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
F. Cajelo (New Maasin);President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Idaoman;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Ilustre;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kamarahan;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Camasi;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kisupaan;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
La Esperanza;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Labu-o;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Lamalama;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Lomonay;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Cebu;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Sagcungan;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Salat;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Sarayan;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tuael;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Greenhill;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Cabangbangan;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Datu Indang;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Datu Sandongan;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kimaruhing;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Mabuhay;President Roxas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bagumbayan;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Banayal;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Batang;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bituan;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bual;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Daig;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Damawato;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Dungos;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kanibong;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
La Esperanza;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Lampagang;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bunawan;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Magbok;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Maybula;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Minapan;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Caridad;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Culasi;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Panay;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Paraiso;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Popoyon;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Sibsib;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tambac;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tuburan;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
F. Cajelo;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bacong;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Galidan;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Genoveva Baynosa;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Nabundasan;Tulunan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Camutan;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Canaan;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Dolores;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kiyaab;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Luhong;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Magsaysay;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malangag;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malatad;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malire;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Pontevedra;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
B. Cadungon;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Datu Agod;Antipas;Cotabato (North Cotabato);Region XII (Soccsksargen)
Banisilan Poblacion;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Busaon;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Capayangan;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Carugmanan;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Gastay;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kalawaig;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kiaring;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malagap;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malinao;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Miguel Macasarte;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Pantar;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Paradise;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Pinamulaan;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Poblacion II;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Puting-bato;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Solama;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Thailand;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tinimbacan;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tumbao-Camalig;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Wadya;Banisilan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Bagolibas;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Cawilihan;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Dualing;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Katalicanan;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Lawili;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Lower Mingading;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Luanan;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malapang;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Leon;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
New Panay;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Pagangan;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Palacat;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Pentil;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
San Mateo;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Santa Cruz;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tomado;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Upper Mingading;Aleosan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Allab;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Anapolon;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Badiangon;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Binoongan;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Dallag;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Datu Ladayon;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Datu Matangkil;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Doroluman;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Gambodes;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Ganatan;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Greenfield;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kabalantian;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Katipunan;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kinawayan;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Kulaman Valley;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Lanao Kuran;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Libertad;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Makalangot;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Malibatuan;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Maria Caridad;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Meocan;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Naje;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Napalico;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Salasang;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
San Miguel;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Santo Niño;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Sumalili;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Tumanding;Arakan;Cotabato (North Cotabato);Region XII (Soccsksargen)
Benitez (Pob.);Banga;South Cotabato;Region XII (Soccsksargen)
Cabudian;Banga;South Cotabato;Region XII (Soccsksargen)
Cabuling;Banga;South Cotabato;Region XII (Soccsksargen)
Cinco (Barrio 5);Banga;South Cotabato;Region XII (Soccsksargen)
Derilon;Banga;South Cotabato;Region XII (Soccsksargen)
El Nonok;Banga;South Cotabato;Region XII (Soccsksargen)
Improgo Village (Pob.);Banga;South Cotabato;Region XII (Soccsksargen)
Kusan (Barrio 8);Banga;South Cotabato;Region XII (Soccsksargen)
Lam-Apos;Banga;South Cotabato;Region XII (Soccsksargen)
Lamba;Banga;South Cotabato;Region XII (Soccsksargen)
Lambingi;Banga;South Cotabato;Region XII (Soccsksargen)
Lampari;Banga;South Cotabato;Region XII (Soccsksargen)
Liwanay (Barrio 1);Banga;South Cotabato;Region XII (Soccsksargen)
Malaya (Barrio 9);Banga;South Cotabato;Region XII (Soccsksargen)
Punong Grande (Barrio 2);Banga;South Cotabato;Region XII (Soccsksargen)
Rang-ay (Barrio 4);Banga;South Cotabato;Region XII (Soccsksargen)
Reyes (Pob.);Banga;South Cotabato;Region XII (Soccsksargen)
Rizal (Barrio 3);Banga;South Cotabato;Region XII (Soccsksargen)
Rizal Poblacion;Banga;South Cotabato;Region XII (Soccsksargen)
San Jose (Barrio 7);Banga;South Cotabato;Region XII (Soccsksargen)
San Vicente (Barrio 6);Banga;South Cotabato;Region XII (Soccsksargen)
Yangco Poblacion;Banga;South Cotabato;Region XII (Soccsksargen)
Baluan;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Buayan;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Bula;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Conel;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Dadiangas East (Pob.);General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Katangawan;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Lagao (1st & 3rd);General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Labangal;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Ligaya;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Mabuhay;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
San Isidro (Lagao 2nd);General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
San Jose;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Sinawal;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Tambler;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Tinagacan;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Apopong;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Siguel;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Upper Labay;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Batomelong;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Calumpang;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
City Heights;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Dadiangas North;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Dadiangas South;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Dadiangas West;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Fatima;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Olympog;General Santos City (Dadiangas);South Cotabato;Region XII (Soccsksargen)
Assumption (Bulol);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Avanceña (Bo. 3);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Cacub;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Caloocan;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Carpenter Hill;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Concepcion (Bo. 6);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Esperanza;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
General Paulino Santos (Bo. 1);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Mabini;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Magsaysay;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Mambucal;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Morales;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Namnama;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
New Pangasinan (Bo. 4);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Paraiso;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Zone I (Pob.);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Zone II (Pob.);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Zone III (Pob.);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Zone IV (Pob.);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Rotonda;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
San Isidro;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
San Jose (Bo. 5);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
San Roque;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Santa Cruz;City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Santo Niño (Bo. 2);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Sarabia (Bo. 8);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Zulueta (Bo. 7);City of Koronadal (Capital);South Cotabato;Region XII (Soccsksargen)
Dumaguil;Norala;South Cotabato;Region XII (Soccsksargen)
Esperanza;Norala;South Cotabato;Region XII (Soccsksargen)
Kibid;Norala;South Cotabato;Region XII (Soccsksargen)
Lapuz;Norala;South Cotabato;Region XII (Soccsksargen)
Liberty;Norala;South Cotabato;Region XII (Soccsksargen)
Lopez Jaena;Norala;South Cotabato;Region XII (Soccsksargen)
Matapol;Norala;South Cotabato;Region XII (Soccsksargen)
Poblacion;Norala;South Cotabato;Region XII (Soccsksargen)
Puti;Norala;South Cotabato;Region XII (Soccsksargen)
San Jose;Norala;South Cotabato;Region XII (Soccsksargen)
San Miguel;Norala;South Cotabato;Region XII (Soccsksargen)
Simsiman;Norala;South Cotabato;Region XII (Soccsksargen)
Tinago;Norala;South Cotabato;Region XII (Soccsksargen)
Benigno Aquino, Jr.;Norala;South Cotabato;Region XII (Soccsksargen)
Bentung;Polomolok;South Cotabato;Region XII (Soccsksargen)
Crossing Palkan;Polomolok;South Cotabato;Region XII (Soccsksargen)
Glamang;Polomolok;South Cotabato;Region XII (Soccsksargen)
Kinilis;Polomolok;South Cotabato;Region XII (Soccsksargen)
Klinan 6;Polomolok;South Cotabato;Region XII (Soccsksargen)
Koronadal Proper;Polomolok;South Cotabato;Region XII (Soccsksargen)
Lam-Caliaf;Polomolok;South Cotabato;Region XII (Soccsksargen)
Landan;Polomolok;South Cotabato;Region XII (Soccsksargen)
Lumakil;Polomolok;South Cotabato;Region XII (Soccsksargen)
Maligo;Polomolok;South Cotabato;Region XII (Soccsksargen)
Palkan;Polomolok;South Cotabato;Region XII (Soccsksargen)
Poblacion;Polomolok;South Cotabato;Region XII (Soccsksargen)
Polo;Polomolok;South Cotabato;Region XII (Soccsksargen)
Magsaysay;Polomolok;South Cotabato;Region XII (Soccsksargen)
Rubber;Polomolok;South Cotabato;Region XII (Soccsksargen)
Silway 7;Polomolok;South Cotabato;Region XII (Soccsksargen)
Silway 8;Polomolok;South Cotabato;Region XII (Soccsksargen)
Sulit;Polomolok;South Cotabato;Region XII (Soccsksargen)
Sumbakil;Polomolok;South Cotabato;Region XII (Soccsksargen)
Upper Klinan;Polomolok;South Cotabato;Region XII (Soccsksargen)
Lapu;Polomolok;South Cotabato;Region XII (Soccsksargen)
Cannery Site;Polomolok;South Cotabato;Region XII (Soccsksargen)
Pagalungan;Polomolok;South Cotabato;Region XII (Soccsksargen)
Buenavista;Surallah;South Cotabato;Region XII (Soccsksargen)
Centrala;Surallah;South Cotabato;Region XII (Soccsksargen)
Colongulo;Surallah;South Cotabato;Region XII (Soccsksargen)
Dajay;Surallah;South Cotabato;Region XII (Soccsksargen)
Duengas;Surallah;South Cotabato;Region XII (Soccsksargen)
Canahay (Godwino);Surallah;South Cotabato;Region XII (Soccsksargen)
Lambontong;Surallah;South Cotabato;Region XII (Soccsksargen)
Lamian;Surallah;South Cotabato;Region XII (Soccsksargen)
Lamsugod;Surallah;South Cotabato;Region XII (Soccsksargen)
Libertad (Pob.);Surallah;South Cotabato;Region XII (Soccsksargen)
Little Baguio;Surallah;South Cotabato;Region XII (Soccsksargen)
Moloy;Surallah;South Cotabato;Region XII (Soccsksargen)
Naci (Doce);Surallah;South Cotabato;Region XII (Soccsksargen)
Talahik;Surallah;South Cotabato;Region XII (Soccsksargen)
Tubiala;Surallah;South Cotabato;Region XII (Soccsksargen)
Upper Sepaka;Surallah;South Cotabato;Region XII (Soccsksargen)
Veterans;Surallah;South Cotabato;Region XII (Soccsksargen)
Albagan;Tampakan;South Cotabato;Region XII (Soccsksargen)
Kipalbig;Tampakan;South Cotabato;Region XII (Soccsksargen)
Lambayong;Tampakan;South Cotabato;Region XII (Soccsksargen)
Liberty;Tampakan;South Cotabato;Region XII (Soccsksargen)
Maltana;Tampakan;South Cotabato;Region XII (Soccsksargen)
Poblacion;Tampakan;South Cotabato;Region XII (Soccsksargen)
Tablu;Tampakan;South Cotabato;Region XII (Soccsksargen)
Buto;Tampakan;South Cotabato;Region XII (Soccsksargen)
Lampitak;Tampakan;South Cotabato;Region XII (Soccsksargen)
Palo;Tampakan;South Cotabato;Region XII (Soccsksargen)
Pula-bato;Tampakan;South Cotabato;Region XII (Soccsksargen)
Danlag;Tampakan;South Cotabato;Region XII (Soccsksargen)
San Isidro;Tampakan;South Cotabato;Region XII (Soccsksargen)
Santa Cruz;Tampakan;South Cotabato;Region XII (Soccsksargen)
Bukay Pait;Tantangan;South Cotabato;Region XII (Soccsksargen)
Cabuling;Tantangan;South Cotabato;Region XII (Soccsksargen)
Dumadalig;Tantangan;South Cotabato;Region XII (Soccsksargen)
Libas;Tantangan;South Cotabato;Region XII (Soccsksargen)
Magon;Tantangan;South Cotabato;Region XII (Soccsksargen)
Maibo;Tantangan;South Cotabato;Region XII (Soccsksargen)
Mangilala;Tantangan;South Cotabato;Region XII (Soccsksargen)
New Iloilo;Tantangan;South Cotabato;Region XII (Soccsksargen)
New Lambunao;Tantangan;South Cotabato;Region XII (Soccsksargen)
Poblacion;Tantangan;South Cotabato;Region XII (Soccsksargen)
San Felipe;Tantangan;South Cotabato;Region XII (Soccsksargen)
New Cuyapo;Tantangan;South Cotabato;Region XII (Soccsksargen)
Tinongcop;Tantangan;South Cotabato;Region XII (Soccsksargen)
Basag;T'Boli;South Cotabato;Region XII (Soccsksargen)
Edwards (Pob.);T'Boli;South Cotabato;Region XII (Soccsksargen)
Kematu;T'Boli;South Cotabato;Region XII (Soccsksargen)
Laconon;T'Boli;South Cotabato;Region XII (Soccsksargen)
Lamsalome;T'Boli;South Cotabato;Region XII (Soccsksargen)
New Dumangas;T'Boli;South Cotabato;Region XII (Soccsksargen)
Sinolon;T'Boli;South Cotabato;Region XII (Soccsksargen)
Lambangan;T'Boli;South Cotabato;Region XII (Soccsksargen)
Maan;T'Boli;South Cotabato;Region XII (Soccsksargen)
Afus;T'Boli;South Cotabato;Region XII (Soccsksargen)
Lambuling;T'Boli;South Cotabato;Region XII (Soccsksargen)
Lamhako;T'Boli;South Cotabato;Region XII (Soccsksargen)
Poblacion;T'Boli;South Cotabato;Region XII (Soccsksargen)
Talcon;T'Boli;South Cotabato;Region XII (Soccsksargen)
Talufo;T'Boli;South Cotabato;Region XII (Soccsksargen)
Tudok;T'Boli;South Cotabato;Region XII (Soccsksargen)
Aflek;T'Boli;South Cotabato;Region XII (Soccsksargen)
Datal Bob;T'Boli;South Cotabato;Region XII (Soccsksargen)
Desawo;T'Boli;South Cotabato;Region XII (Soccsksargen)
Dlanag;T'Boli;South Cotabato;Region XII (Soccsksargen)
Lemsnolon;T'Boli;South Cotabato;Region XII (Soccsksargen)
Malugong;T'Boli;South Cotabato;Region XII (Soccsksargen)
Mongocayo;T'Boli;South Cotabato;Region XII (Soccsksargen)
Salacafe;T'Boli;South Cotabato;Region XII (Soccsksargen)
T'bolok;T'Boli;South Cotabato;Region XII (Soccsksargen)
Acmonan;Tupi;South Cotabato;Region XII (Soccsksargen)
Bololmala;Tupi;South Cotabato;Region XII (Soccsksargen)
Bunao;Tupi;South Cotabato;Region XII (Soccsksargen)
Cebuano;Tupi;South Cotabato;Region XII (Soccsksargen)
